****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    " 
,"------ TOKYO SPA ------Feel relax and refresh at our Clean, Classic Place with our Asian Masseuse.Ready for a Phenomenal Swedish, Shiatsu, or Deep Tissue Bodyrub  Let's not forget our  Table Shower, Full Body Scrub---------- 7 DAYS OPEN !!  ----------9 0 7 - 3 3 9 - 9 3 3 0 Location = 601 WEST 36TH ST. ANCHORAGE, AK  99503 10 MIN FROM AIRPORT >> BETWEEN C ST & ARCTIC BLVD. >>  ",TOKYO SPA !!!!!!!  BEST ASIAN MASSAGE & TABLE SHOWER   BEST RELAXATION,https://anchorage.craigslist.org/thp/d/tokyo-spa-best-asian-massage/6417412658.html,anchorage / mat-su,"W,TH,ST,ANCHORAGE",2017-12-08 07:04:45,61.190000,49.893800,,2017-12-13 19:51:53.164000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6417121563.html,anchorage / mat-su,"Tudor,Rd",2017-12-08 00:06:29,61.181136,49.853677,,2017-12-13 19:51:58.557000,CL1
,"===VIP Benson Spa=== Good massage TherapyMagic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pm location 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact infoprice----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",===VIP Benson Spa=== Good massage Therapy,https://anchorage.craigslist.org/thp/d/vip-benson-spa-good-massage/6417092889.html,anchorage / mat-su,"midtown,anchorage",2017-12-07 22:18:33,61.194148,49.888058,343 w Benson blvd,2017-12-13 19:52:03.984000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6416850249.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-07 16:03:20,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:52:09.427000,CL1
,Good massage store Chinese massage therapist    ,Sun massage,https://anchorage.craigslist.org/thp/d/sun-massage/6416824825.html,anchorage / mat-su,"DeBarr,Rd,P",2017-12-07 15:37:56,61.209650,49.778301,DEBARR Rd at St micheals St,2017-12-13 19:52:14.824000,CL1
,"NEW LOCATION, SAME GREAT SERVICES!!!ACE Oriental Massage is an upscale spa that has been in business for many years.  Thanks to strong support from our clients, we are expanding to a LARGER, BETTER location to cater increasing demand!!!We are now conventionally located in midtown Anchorage on Spenard Road, only a few minutes from Anchorage International Airport (ANC).* Friendly, licensed Asia staff.* Comfortable & Relaxing atmosphere.* Quite and clean private room.* Free shower If you are seeking high quality, un-rushed, therapeutic massage from professional, licensed therapists, you have definitely found one. Come to relax and ease your pain & stress!!!  NEW Location 4608 Spenard Road, Ste. A, Anchorage AK 99517  show contact info  WALK-INS also very welcome Hours We open EVERYDAY 9:00am-10pm.  Rates $40/30 minutes, $60/60minutes HOPE TO SEE YOU SOON! ",New Location! Come To Relax & Relieve Your Pain & Stress!!! (ANC),https://anchorage.craigslist.org/thp/d/new-location-come-to-relax/6416689992.html,anchorage / mat-su,"Mid,Town",2017-12-07 13:38:47,61.179121,49.939069,4608 Spenard Road,2017-12-13 19:52:20.257000,CL1
,"MAGIC HANDS!  MAGIC FEET!  MEIYA MASSAGEExpert, Relaxing, Professional.  *Restorative Deep Tissue Knot Breaking Back Walking *Healing Therapeutic Chinese Tui Na *Relaxing Spirit Renewing Foot Reflexology*Rebalancing Shiatsu *Relieving Stomach MassageFor an Appointment Call:  show contact infoWALKINS Welcome! Cash, Debit or CreditOpen Everyday to 10:00 PM!East Dimond Blvd, Suite 9 Anchorage, AK 99515 -Just West of Diamond Mall. In The ""Pink Mall"" with FedExOffice, Deep Tissue breaks knots in deep muscle layers and connective tissue to relieve osteoarthritis Myofascial Pain, and Fibromyalgia and other chronic pain that cause limited mobility.Tui Na reduces pain from arthritis, sciatica, soft tissue injuries, muscle spasms and stress disorders like insomnia, constipation, headaches and digestion, breathing and reproduction.Foot Reflexology relieves pain, reduces stress and anxiety, rehabilitates and boost general health.  Reflexology can alleviate anxiety and bring about a deep state of relaxation by releasing stress.Shiatsu improves energy flow and balance.  Shiatsu protects against stress-related health issues and treats arthritis, insomnia, back and neck pain, sciatica, sinus problems, and can encourage healthy intestinal function.Learn why1000's of Elite Athletes worldwide trust USANA the World's #1 Nutrition Products (as determined by NutriSearch**) .  USANA CellSentionals work at the Cellular Level w-patented Cell Signalling technology to Restore Health and Renew Vitality - Beyond Medicine!  Most economical Health Insurance on the market!  Avoid illness, Increase Energy, Lose Weight, Improve Mental Acuity, Stop Needing Medications and get Rid of their Side Effects.","RENEW Your Energy, AWAKEN Your Vitality, HEAL Your Pains",https://anchorage.craigslist.org/thp/d/renew-your-energy-awaken-your/6416672733.html,anchorage / mat-su,"W,Diampond,Blvd,Ste,Near,Mall",2017-12-07 13:25:22,61.144126,49.876819,300 E Dimond Blvd Suite 9,2017-12-13 19:52:25.707000,CL1
,"Hello I'm Ida I am an experienced and professional massage therapist massage from Thailand ,And use a number of techniques including stretching and deep muscle massage,I also provide the best back walking massage in AnchorageIf you need a legitimate relaxing massage I'm available everyday between 10 AM and 9 PMMassage is performed in- shop only no exceptions,$ 85 per hourCall and text me an oppoinment   show contact infoWalk ins welcomeThank you    ",Thai massage best of best in Anchorage,https://anchorage.craigslist.org/thp/d/thai-massage-best-of-best-in/6416598290.html,anchorage / mat-su,Anchorage,2017-12-07 12:30:32,61.137147,49.942802,Dimond at Jewel Lake,2017-12-13 19:52:31.082000,CL1
,"Feeling Stressed and Sore? Having Neck, Arms, Shoulders and Joint pain?Than Come, We can help you feel better with therapeutic and relaxing massageby Professionally Trained and Licensed Asian Masseuse.We provide authentic Asian Massage, specializing in:*Deep Tissue Acupressure *Shiatsu *Swedish Massage*Scalp Massage *Back Walking *Cupping*Hot Stone *Hot Towels *Moxabustion *Gua ShaMassage will help you to relax and ease the tension ofeveryday stresses from work and outside adventure.Very clean therapy office, soothing music, heated massage table,peaceful and calming atmosphere.Relax your Body and your Mind with our wonderful massage.The best professional massage with positive results.Business Hours:Monday - Friday: 10am - 10pmSaturday: 12pm - 9pmSunday: Closed$40 for 30 minutes$60 for 60 minutes$90 for 90 minutesMajor credit cards acceptedVISIT US TODAY!    ",► ► TASHA'S MASSAGE THERAPY ◄ ◄,https://anchorage.craigslist.org/thp/d/tashas-massage-therapy/6416307126.html,anchorage / mat-su,"Midtown,Anchorage",2017-12-07 09:19:30,61.194708,49.894096,,2017-12-13 19:52:36.597000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6415799878.html,anchorage / mat-su,"Tudor,Rd",2017-12-07 00:06:18,61.181136,49.853677,,2017-12-13 19:52:41.990000,CL1
,"Qin Spa. 630 I St. (Anchorage Downtown). Delightful Asian Massage!!!Relaxation at its best. Comfort for your ease. Therapeutic stimulation for your overall wellbeing.Our well-trained, professional masseuse endeavors to provide all these with each visit.We invite you to call for an appointment or simply walk into our clean, nicely decorated spa.You are welcome to enjoy a warm shower, before or after your session.Soothing music, inviting massage table, attractive masseuse and very stimulating massage will make your day brighter and healthier.$60 for 1 hour $40 for 30 minutesOpen 7 days per week.630 I Street, Downtown Anchorage, between 6th and 7th Ave. near Marriott hotel, and many other large hotels. Free Parking beside building between building and fence.Call  show contact info We appreciate our many repeat customers and we thank you .    ",Qin Spa. 630 I St. Downtown 222-7727,https://anchorage.craigslist.org/thp/d/qin-spa-630-st-downtown/6415378103.html,anchorage / mat-su,Anchorage,2017-12-06 13:56:48,61.215974,49.899473,630 I St.,2017-12-13 19:52:47.641000,CL1
," Lan's Massage Therapy Do you want to rejuvenate your body & mind, relieve tension, diminish chronic pain, relax tight muscles, reduce headache and mental stress, improve blood circulation, increase joint flexibility??? If your answer is YES. Please come visit us at Lan's Massage Therapy, your comfort and pleasure are our top priorities, we will offer you the BEST massage experience ever. Trust us, you will NOT be disappointed.- Comfortable, Relaxing, Quiet, and Clean Private Massage Room- Experienced, Friendly, and Beautiful Licensed Chinese Massage Therapist We Offer: Deep Tissue Massage  Shiatsu Massage  Back Walking  Oil Therapy Call for appointment:  show contact infoWalk-Ins Welcome! Men and Women Welcome! Location: 439 E. Fireweed LaneAnchorage, AK 99503 Rates: 30 min - $40 60 min - $70 Business Hour:Monday, Tuesday, Wednesday, Thursday, Friday 10:00 a.m. -- 10:00 p.m.Sunday 11:00 a.m. -- 10:00 p.m.Come Ease Your Pain & Stress Away with Lan's Massage WE HOPE TO SEE YOU SOON!!!     ",☯☯★★ LAN's MASSAGE THERAPY ★★☯☯,https://anchorage.craigslist.org/thp/d/lans-massage-therapy/6415081332.html,anchorage / mat-su,"E,Fireweed,Lane",2017-12-06 10:30:44,61.197961,49.875901,439 E fireweed lane,2017-12-13 19:52:53.107000,CL1
,"Feeling Stressed and Sore? Having Neck, Arms, Shoulders and Joint pain?Than Come, We can help you feel better with therapeutic and relaxing massageby Professionally Trained and Licensed Asian Masseuse.We provide authentic Asian Massage, specializing in:*Deep Tissue Acupressure *Shiatsu *Swedish Massage*Scalp Massage *Back Walking *Cupping*Hot Stone *Hot Towels *Moxabustion *Gua ShaMassage will help you to relax and ease the tension ofeveryday stresses from work and outside adventure.Very clean therapy office, soothing music, heated massage table,peaceful and calming atmosphere.Relax your Body and your Mind with our wonderful massage.The best professional massage with positive results.Business Hours:Monday - Friday: 10am - 10pmSaturday: 12pm - 9pmSunday: Closed$40 for 30 minutes$60 for 60 minutes$90 for 90 minutesMajor credit cards acceptedVISIT US TODAY!    ",► ► TASHA'S MASSAGE THERAPY ◄ ◄,https://anchorage.craigslist.org/thp/d/tashas-massage-therapy/6415049292.html,anchorage / mat-su,"Midtown,Anchorage",2017-12-06 10:09:48,61.194708,49.894096,,2017-12-13 19:52:58.604000,CL1
,"River Spa Massage  New OpenWelcome  Good Massage  Nice Asian Lady $40: Half-Hour $60: Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6002 Debarr Rd., Anchorage, Alaska [near Boniface]Call:  show contact info",ğŸŒ¹ğŸŒ¹ğŸŒ¹New Open: River Spa MassageğŸŒ¹ğŸŒ¹,https://anchorage.craigslist.org/thp/d/new-open-river-spa-massage/6414998054.html,anchorage / mat-su,"Anchorage,northside",2017-12-06 09:38:05,61.209602,49.769776,6002 Debarr Rd.,2017-12-13 19:53:04.075000,CL1
,"   ORIENTAL THERAPY SPA  1515 E. TUDOR ROAD. SUITE #9  ANCHORAGE, AK 99507Tel   show contact infoOPEN 7 Days Walk in Welcome.  * ORIENTAL MASSAGE * Table Shower * Asian Staff * Best Facility in Anchorage ",ORIENTAL THERAPY SPA !!!  BEST FACILTY & STAFF IN ACHORAGE  !!!!!!!!!!,https://anchorage.craigslist.org/thp/d/oriental-therapy-spa-best/6414694739.html,anchorage / mat-su,"E,TUDOR,RD,ANCHORAGE,AK",2017-12-06 06:31:16,,,,2017-12-13 19:53:09.499000,CL1
,"------ TOKYO SPA ------Feel relax and refresh at our Clean, Classic Place with our Asian Masseuse.Ready for a Phenomenal Swedish, Shiatsu, or Deep Tissue Bodyrub  Let's not forget our  Table Shower, Full Body Scrub---------- 7 DAYS OPEN !!  ----------9 0 7 - 3 3 9 - 9 3 3 0 Location = 601 WEST 36TH ST. ANCHORAGE, AK  99503 10 MIN FROM AIRPORT >> BETWEEN C ST & ARCTIC BLVD. >>  ",TOKYO SPA !!!!!!!  BEST ASIAN MASSAGE & TABLE SHOWER   BEST RELAXATION,https://anchorage.craigslist.org/thp/d/tokyo-spa-best-asian-massage/6414693717.html,anchorage / mat-su,"W,TH,ST,ANCHORAGE",2017-12-06 06:30:35,61.190000,49.893800,,2017-12-13 19:53:14.859000,CL1
,   AK MASSAGE ** Best Asian Massage & Table Shower **  Best Service ** ** All New Staff  **3020 MINNESOTA DR.  ANCHORAGE  AK.  99503  Tel   show contact infoOPEN 7 Days  * ACUPRESSURE * DEEP TISSUE MASSAGE * ORIENTAL MASSAGE * BODY SHAMPOO *  * No RUSH * VISIT FOR RELAXATION * No Appointment Necessary * Walk-In Welcome We Hope To Serve You Real Soon Let Us Show You The Magic Of Oriental Relaxation NEAR AIRPORT ,NEW !! AK MASSAGE !!  BEST ASIAN MASSAGE & TABLE SHOWER (NEAR AIRPORT),https://anchorage.craigslist.org/thp/d/new-ak-massage-best-asian/6414692774.html,anchorage / mat-su,anchorage,2017-12-06 06:29:57,61.193008,49.912846,3020 MINNESOTA DR.,2017-12-13 19:53:20.328000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6414443808.html,anchorage / mat-su,"Tudor,Rd",2017-12-06 00:06:32,61.181136,49.853677,,2017-12-13 19:53:25.774000,CL1
, ,,https://anchorage.craigslist.org/thp/d/tokyo-spa-best-asian-massage/6404007438.html,anchorage / mat-su,, ,,,,2017-12-13 19:53:31.120000,CL1
, ,,https://anchorage.craigslist.org/thp/d/oriental-therapy-spa-best/6404005146.html,anchorage / mat-su,, ,,,,2017-12-13 19:53:36.568000,CL1
