index,type,combined
4486,cas,"20, 120 lbs, DDF, WM. Looking to swap BJ's with someone and see where it goes. Must be DDF and very discreet and YOU must host. Into older but all ages welcome. Your dick pic gets mine.    Lookin for BJ swap maybe more"
4487,cas,Where are all you sexy WOMEN with the pretty Toes and Feet?Do you like your own feet? do you like foot rubs?Do you like your toes sucked or do you like a man or woman to admire your toes?Or do you think your feet are pretty sexy?I LOVE to give foot rubs...LOVE to suck toesDon't be shy!Women with Pretty Feet and Toes??
4488,cas,I'm in Mobile for the night - Can host 42 single whiteCome by. RIDE my face. squirt on me. put your ass in my face. I'll tub your feet and suck your toes. Suck your clit. Lick your ass n pussyThe freakier the betterWhere are my freaks?NO men!!    Let's get FREAKY!! ASAP - I Host
4489,cas,let my mouth make you feel better... traveling... send pics body and face pics go to front of the line...disease free and discreet so all you straight studs dont hesitate to hmu... you will be happy you did...ill make you feel amazing
4490,cas,Looking for the generous men only im looking to service you the best way i kno how im not looking for bs or games so if thats you pass me by be ready when replying cuz i will be    The best CAPRICORN
4491,cas,Looking for a good BBC TOP TO serve an please ..251Submissive white bottom here for you to use .... Panties  jockstrap ...418I'll be ready an waiting -on my knees ass up.. 4328Tell me what an how you like it an want it ...Schillingers/CottageHill    Are there any good  BBC TOPS
4492,cas,"Mwm here looking to suck another white guy off . Want to feel you coat my throat. Send stats and cock pic , if I like what o see I'll ask what hotel    Anyone in hotel want a Bj"
4493,cas,"Im sixty sixty -two twenty five#If you want oral from a cool older man White please -send a face picture-be skinny NOT over 25 - gas$ Or?-have good smoke, if wanted    Looking for thin- young    66"
4494,cas,"male white 18. Must be between 18-25 no one over that.Must be into oral and other things. Send a picture, when ur email me. Snapchat-akabiboyKik-jamescarter_1999Looking to suck bbc or big dick tonight"
4495,cas,Hey sexy guy here looking for a sexy lady. Can be older or younger. Send me a picture with your reply or send me a message on kik to nickpreyer    Hot and hung
4496,cas,"lookingthis  305 will be our first time so  504 we are looking to take  6470 things slow, like chat for a bit and then have this for long term, we are looking for a very hung guy . Texxt nowYoung chubby couple for hung"
4497,cas,"Im a professional white collar businessman, educated, very clean. Im looking for an uninhibited slut. You can be single or married and if married he can watch, drop off or stay and play or be a full cuck. I am comfortable as a dom or a more mild role. If married be prepared to submit not pain nothing you object to but lets test some sexual limits and have full, all body types ages welcome. Please respond with ""sir"" in your headline as a way to eliminate the inevitable bots    Specific type woman or couple for ongoing"
4498,cas,Hello to all who reads this I'm gonna this one last time lol as I have had a few replies but yet no one has actually showed so I'm looking to try something different for my first time looking for a little girl on girl play I'm waiting to experience it like ASAP NO TRAnS NO Men !!!!! We can be friends or this could just be a one time thing I can host you would have to come to me no bs no drama pls no. Stalker  no creepy person no studs ! I'm a smaller bbw due to me being pregnant !!!! If you can't show up tom moring or around lunchtime time on Monday than don't waste my time or yours !!! You must be ddf n ready to play also must be clean & shaved no stds no AAs now if your interested than send me a email with your pic no nudes as I'm not sending u any I will reply with in mins no money NO FAKES !    Looking to try something different for my first time
4499,cas,"New here borring ,lonely. I need cool handsome Top .no smoke no drink no drug. Very clean here .reply me with pic please.loking for daytime .    Near to Retreat appartment."
4500,cas,Black discreet male here just getting off work  and want a black discreet male. I'm only interested in top guys. I'm looking to suck and get fucked tonight. I can host!    Black Male for DL Black Male
4501,cas,"Bisexual guy here. I'll be in the Mobile/Saraland/Grand Bay area in the next couple of weeks and would love to 2find some 5smokers that 6can blow 3smoke 3rings. Huge 7smoking fetish 2here. I 0also love thick slow 4exhales 2of smoke blown in my face. I don't do any drugs and not interested in drug users. I am bottom vers, D/D free, clean, discreet.    Are you good at blowing smoke rings?"
4502,cas,A little about us: we are real and serious. She is small and sexy. Nice and clean shaved. She a only had a little experience with another female but is craving to have 1 female she can experiment and play with and have fun. He is tall and handsome. 8 inches and also clean shaved. We are a discreet couple that want to add that extra fun and have some fun times together. We a both hwp in our early 30's. We would like to find a women to join us for fun. We ask you be hwp and take care of yourself. Someone that wants to just laugh and have fun with no pressure. We have pics and don't mind exchanging pics and getting to know each other. We have kik so if you include yours and we can talk faster. To help weed out spam please include your favorite football team in subject. Hope to hear from you soon. Looking for 1
4503,cas,Can host or travel.  Two-    Please fiVe one call me or text two 0  twwoo. :: //sixty !!!!!#  ninety ;;;; ()()( three.     do not waste my time please I just can't deal with that s***    Partying n need company
4504,cas,"Home for the holidays and have no one really to hangout with I'm not stranger to cl I have had the same luck as most people have happen on here with robots or just prostitutes trying to make a dollar but I'm a nice guy whose just trying to find someone to have a good convo and go from there nothing serious I'm African American 6'1"" hefty cuddling size If you might be interested we can meet up somewhere but just let me know NO MALES or SCAMS just someone to communicate with and have a good time and maybe more add your favorite candy to the subject line for I know your real    In for the holidays"
4505,cas,Looking for a couple to have fun with. 26 and 8.5 inches. Straight and DDF. Send kik Id if interested    Looking for a couple
4506,cas,Chubby blk guy horny and need to bust a load bad ddf and discreet hmu with a pic and stats in first email    Wet warm mouth
4507,cas,"Any ladies up for a scoop of ice cream tomorrow morning? Hit me up and let's see what's going on. Just be clean, cute, safe and sane! Pic for pic. Change subject to your favorite ice cream flavor.    Any ladies up for partying tomorrow?"
4508,cas,I am so ready to suck a dick and swallow your cum while you suck me off. I have only ever tasted my own cum but I am ready to feel yours shoot in my mouth    Suck each other off
